Kpolysporus	Scastellii	Cglabrata	Sbayanus	Scerevisiae	Ancestor	Agossypii	Klactis	Kwaltii	Skluyveri	Scerevisiae	Sbayanus	Cglabrata	Scastellii	Kpolysporus
---	---	---	---	YAL068C	---	---	---	---	---	---	---	---	---	---
Kpol_1049.17	Scas_556.2	CAGL0D00220g	Sbay_0.8	YAL059W	AncB_7.4	ADR419C	KLLA0F00484g	Kwal_26.6745	Sklu_2427.4	---	---	---	---	---
Kpol_1010.26	Scas_715.32	CAGL0M09405g	Sbay_4.149	YBL103C	AncB_7.435	ADR067W	KLLA0E06479g	Kwal_27.10598	Sklu_2211.2	---	---	---	---	---
Kpol_397.10	Scas_682.23	CAGL0E00935g	Sbay_18.6	YDR167W	AncB_8.354	AGL155W	KLLA0D17204g	Kwal_27.11345	---	---	---	---	---	---
---	---	---	---	---	---	---	KLLA0F23012g	---	---	---	---	---	---	---
---	---	---	---	---	---	---	KLLA0F23221g	---	---	---	---	---	---	---
---	---	---	---	---	---	---	KLLA0F23331g	---	---	---	---	---	---	---
---	---	---	---	---	---	---	KLLA0F23573g	---	---	---	---	---	---	---
---	---	---	---	---	---	---	KLLA0F23936g	---	---	---	---	---	---	---
---	---	---	---	---	---	---	KLLA0F23958g	---	---	---	---	---	---	---
---	---	---	---	---	---	---	KLLA0F24486g	---	---	---	---	---	---	---
Kpol_397.9	Scas_682.22	CAGL0E00913g	Sbay_18.5	YDR168W	AncB_8.355	AGL154W	KLLA0D17226g	Kwal_27.11349	---	---	---	---	---	---
---	---	---	---	---	---	---	KLLA0F24596g	---	---	---	---	---	---	---
---	---	---	---	---	---	---	KLLA0F24948g	---	---	---	---	---	---	---
---	---	---	---	---	---	---	KLLA0F24959g	---	---	---	---	---	---	---
---	---	---	---	---	---	---	KLLA0F26136g	---	---	---	---	---	---	---
---	---	---	---	---	---	---	KLLA0F26609g	---	---	---	---	---	---	---
---	---	---	---	---	---	---	KLLA0F26642g	---	---	---	---	---	---	---
Kpol_1036.94	Scas_682.21	CAGL0E00891g	Sbay_18.4	YDR169C	AncB_8.357	AGL152C	KLLA0D17270g	Kwal_27.11355	Sklu_1095.1	---	---	---	Scas_600.8	Kpol_397.8
---	---	---	---	---	---	---	KLLA0F26741g	---	---	---	---	---	---	---
---	---	---	---	---	---	---	KLLA0F26785g	---	---	---	---	---	---	---
---	---	---	---	---	---	---	KLLA0F27709g	---	---	---	---	---	---	---
---	---	---	---	---	---	---	KLLA0F27841g	---	---	---	---	---	---	---
---	---	---	---	---	---	---	KLLA0F28105g	---	---	---	---	---	---	---
Kpol_1036.97	Scas_682.17	CAGL0E00847g	Sbay_18.3	YDR170C	AncB_8.362	AGL147C	KLLA0D17358g	Kwal_23.3401	---	---	---	---	---	---
---	---	---	---	---	---	---	KLLA0F28127g	---	---	---	---	---	---	---
Kpol_1036.104	Scas_682.15	CAGL0E00781g	Sbay_18.1	YDR172W	AncB_8.364	AGL145W	KLLA0D17424g	Kwal_23.3378	---	---	---	---	---	---
---	Scas_685.2	---	Sbay_69.11	YFL059W	---	---	KLLA0A00374g	---	---	YNL333W	---	---	---	---
---	Scas_685.1	---	Sbay_69.12	YFL060C	---	---	KLLA0A00352g	---	---	YNL334C	---	---	---	---
---	---	---	---	---	---	ADR405C	KLLA0A03399g	---	---	---	---	---	---	---
Kpol_1024.25	Scas_682.14	CAGL0E00759g	---	YDR173C	AncB_8.365	AGL144C	KLLA0D17402g	Kwal_23.3373	---	---	---	---	---	---
---	---	---	---	---	---	---	KLLA0A04389g	---	---	---	---	---	---	---
---	---	---	---	---	---	---	KLLA0F19360g	---	---	---	---	---	---	---
---	---	---	---	---	---	---	---	---	Sklu_2136.4	---	---	---	---	---
---	---	---	---	---	---	AGR353C	KLLA0B10219g	---	---	---	---	---	---	---
---	---	CAGL0M05621g	---	---	---	---	---	---	---	---	---	---	---	---
---	---	---	---	---	---	---	---	Kwal_26.7254	---	---	---	---	---	---
---	---	---	---	YOR192C	---	---	---	---	---	---	---	---	---	---
Kpol_1024.24	Scas_682.13	CAGL0E00737g	---	YDR174W	AncB_8.366	AGL141W	KLLA0D18029g	Kwal_23.3362	Sklu_2445.8	---	---	---	---	---
Kpol_2002.12	Scas_642.14	CAGL0B00418g	Sbay_10.7	YCL057W	AncB_1.9	---	KLLA0C00572g	---	---	---	---	---	---	---
---	---	---	---	---	---	---	KLLA0E01001g	---	---	---	---	---	---	---
---	---	---	---	---	---	---	KLLA0C19019g	Kwal_14.782	---	---	---	---	---	---
---	---	---	---	---	---	ABR114C	KLLA0C18700g	---	Sklu_2372.4	---	---	---	---	---
---	---	---	---	---	---	---	---	---	Sklu_1503.2	---	---	---	---	---
---	---	---	---	---	---	---	KLLA0F00264g	---	---	---	---	---	---	---
